
Determining smart-gap threshold...

-------------
| Arguments |
-------------
Input file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta (format: fasta)
Output file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta.clipkit (format: fasta)
Sequence type: Protein
Gaps threshold: 0.9167
Trimming mode: smart-gap
76 keep SiteClassificationType.constant 0.0
77 keep SiteClassificationType.parsimony_informative 0.0
78 keep SiteClassificationType.parsimony_informative 0.0
79 keep SiteClassificationType.parsimony_informative 0.0
80 keep SiteClassificationType.parsimony_informative 0.0
81 keep SiteClassificationType.parsimony_informative 0.0
82 keep SiteClassificationType.parsimony_informative 0.0
83 keep SiteClassificationType.parsimony_informative 0.0
84 keep SiteClassificationType.parsimony_informative 0.0
85 trim SiteClassificationType.other 0.9166666666666666
86 trim SiteClassificationType.other 0.9166666666666666
87 trim SiteClassificationType.other 0.9166666666666666
88 trim SiteClassificationType.other 0.9166666666666666
89 trim SiteClassificationType.other 0.9166666666666666
90 trim SiteClassificationType.other 0.9166666666666666
91 trim SiteClassificationType.other 0.9166666666666666
92 trim SiteClassificationType.other 0.9166666666666666
93 trim SiteClassificationType.other 0.9166666666666666
94 trim SiteClassificationType.other 0.9166666666666666
95 trim SiteClassificationType.other 0.9166666666666666
96 keep SiteClassificationType.other 0.8333333333333334
97 keep SiteClassificationType.other 0.8333333333333334
98 keep SiteClassificationType.other 0.8333333333333334
99 keep SiteClassificationType.other 0.8333333333333334
100 keep SiteClassificationType.other 0.8333333333333334
101 keep SiteClassificationType.constant 0.8333333333333334
102 keep SiteClassificationType.constant 0.8333333333333334
103 trim SiteClassificationType.other 0.9166666666666666
104 trim SiteClassificationType.other 0.9166666666666666
105 trim SiteClassificationType.other 0.9166666666666666
106 keep SiteClassificationType.singleton 0.4166666666666667
107 keep SiteClassificationType.parsimony_informative 0.4166666666666667
108 keep SiteClassificationType.parsimony_informative 0.3333333333333333
109 keep SiteClassificationType.parsimony_informative 0.5
110 keep SiteClassificationType.parsimony_informative 0.25
111 keep SiteClassificationType.singleton 0.0
112 keep SiteClassificationType.parsimony_informative 0.08333333333333333
113 keep SiteClassificationType.singleton 0.08333333333333333
114 keep SiteClassificationType.parsimony_informative 0.08333333333333333
115 keep SiteClassificationType.singleton 0.0
116 keep SiteClassificationType.singleton 0.0
117 keep SiteClassificationType.parsimony_informative 0.0
118 keep SiteClassificationType.other 0.8333333333333334
119 keep SiteClassificationType.parsimony_informative 0.0
120 keep SiteClassificationType.parsimony_informative 0.0
121 keep SiteClassificationType.parsimony_informative 0.0
122 keep SiteClassificationType.parsimony_informative 0.0
123 keep SiteClassificationType.parsimony_informative 0.0
124 keep SiteClassificationType.singleton 0.0
125 keep SiteClassificationType.parsimony_informative 0.0
126 keep SiteClassificationType.parsimony_informative 0.0
127 keep SiteClassificationType.parsimony_informative 0.0
128 keep SiteClassificationType.singleton 0.0
129 keep SiteClassificationType.parsimony_informative 0.0
130 keep SiteClassificationType.parsimony_informative 0.0
131 keep SiteClassificationType.parsimony_informative 0.0
132 keep SiteClassificationType.other 0.6666666666666666
133 keep SiteClassificationType.parsimony_informative 0.0
134 keep SiteClassificationType.parsimony_informative 0.0
135 keep SiteClassificationType.parsimony_informative 0.0
136 keep SiteClassificationType.parsimony_informative 0.0
137 keep SiteClassificationType.parsimony_informative 0.0
138 keep SiteClassificationType.singleton 0.0
139 keep SiteClassificationType.parsimony_informative 0.0
140 keep SiteClassificationType.parsimony_informative 0.0
141 keep SiteClassificationType.singleton 0.3333333333333333
142 trim SiteClassificationType.other 0.9166666666666666
143 trim SiteClassificationType.other 0.9166666666666666
144 keep SiteClassificationType.parsimony_informative 0.0
145 keep SiteClassificationType.parsimony_informative 0.0
146 keep SiteClassificationType.singleton 0.0
147 keep SiteClassificationType.parsimony_informative 0.0
148 keep SiteClassificationType.parsimony_informative 0.0
149 keep SiteClassificationType.parsimony_informative 0.0
150 keep SiteClassificationType.parsimony_informative 0.0
151 keep SiteClassificationType.parsimony_informative 0.0
152 keep SiteClassificationType.parsimony_informative 0.0
153 keep SiteClassificationType.parsimony_informative 0.0
154 keep SiteClassificationType.parsimony_informative 0.0
155 keep SiteClassificationType.singleton 0.6666666666666666
156 keep SiteClassificationType.parsimony_informative 0.0
157 keep SiteClassificationType.parsimony_informative 0.0
158 keep SiteClassificationType.parsimony_informative 0.0
159 keep SiteClassificationType.parsimony_informative 0.0
160 keep SiteClassificationType.parsimony_informative 0.08333333333333333
161 keep SiteClassificationType.parsimony_informative 0.08333333333333333
162 keep SiteClassificationType.parsimony_informative 0.0
163 keep SiteClassificationType.parsimony_informative 0.0
164 keep SiteClassificationType.parsimony_informative 0.0
165 keep SiteClassificationType.parsimony_informative 0.0
166 keep SiteClassificationType.parsimony_informative 0.0
167 keep SiteClassificationType.parsimony_informative 0.0
168 keep SiteClassificationType.parsimony_informative 0.0
169 keep SiteClassificationType.parsimony_informative 0.0
170 keep SiteClassificationType.parsimony_informative 0.0
171 keep SiteClassificationType.singleton 0.0
172 keep SiteClassificationType.parsimony_informative 0.0
173 trim SiteClassificationType.other 0.9166666666666666
174 keep SiteClassificationType.constant 0.75
175 keep SiteClassificationType.other 0.8333333333333334
176 keep SiteClassificationType.singleton 0.75
177 keep SiteClassificationType.parsimony_informative 0.0
178 keep SiteClassificationType.parsimony_informative 0.0
179 keep SiteClassificationType.parsimony_informative 0.0
180 keep SiteClassificationType.parsimony_informative 0.0
181 keep SiteClassificationType.parsimony_informative 0.0
182 keep SiteClassificationType.parsimony_informative 0.0
183 keep SiteClassificationType.parsimony_informative 0.0
184 keep SiteClassificationType.constant 0.0
185 keep SiteClassificationType.parsimony_informative 0.0
186 keep SiteClassificationType.parsimony_informative 0.0
187 keep SiteClassificationType.parsimony_informative 0.0
188 keep SiteClassificationType.parsimony_informative 0.0
189 keep SiteClassificationType.parsimony_informative 0.0
190 keep SiteClassificationType.constant 0.0
191 keep SiteClassificationType.parsimony_informative 0.0
192 keep SiteClassificationType.parsimony_informative 0.0
193 keep SiteClassificationType.parsimony_informative 0.0
194 keep SiteClassificationType.parsimony_informative 0.0
195 keep SiteClassificationType.parsimony_informative 0.0
196 keep SiteClassificationType.parsimony_informative 0.0
197 keep SiteClassificationType.parsimony_informative 0.0
198 trim SiteClassificationType.other 0.9166666666666666
199 keep SiteClassificationType.parsimony_informative 0.0
200 keep SiteClassificationType.parsimony_informative 0.0
201 keep SiteClassificationType.parsimony_informative 0.0
202 keep SiteClassificationType.parsimony_informative 0.0
203 keep SiteClassificationType.parsimony_informative 0.0
204 keep SiteClassificationType.singleton 0.75
205 trim SiteClassificationType.other 0.9166666666666666
206 keep SiteClassificationType.parsimony_informative 0.0
207 keep SiteClassificationType.parsimony_informative 0.0
208 keep SiteClassificationType.parsimony_informative 0.0
209 keep SiteClassificationType.singleton 0.0
210 keep SiteClassificationType.singleton 0.0
211 keep SiteClassificationType.parsimony_informative 0.0
212 keep SiteClassificationType.singleton 0.0
213 keep SiteClassificationType.singleton 0.0
214 keep SiteClassificationType.singleton 0.0
215 keep SiteClassificationType.parsimony_informative 0.0
216 trim SiteClassificationType.other 0.9166666666666666
217 trim SiteClassificationType.other 0.9166666666666666
218 trim SiteClassificationType.other 0.9166666666666666
219 keep SiteClassificationType.parsimony_informative 0.0
220 keep SiteClassificationType.parsimony_informative 0.0
221 keep SiteClassificationType.parsimony_informative 0.0
222 keep SiteClassificationType.parsimony_informative 0.0
223 keep SiteClassificationType.singleton 0.0
224 keep SiteClassificationType.parsimony_informative 0.0
225 keep SiteClassificationType.parsimony_informative 0.0
226 keep SiteClassificationType.parsimony_informative 0.0
227 keep SiteClassificationType.parsimony_informative 0.0
228 keep SiteClassificationType.parsimony_informative 0.0
229 trim SiteClassificationType.other 0.9166666666666666
230 trim SiteClassificationType.other 0.9166666666666666
231 trim SiteClassificationType.other 0.9166666666666666
232 keep SiteClassificationType.parsimony_informative 0.0
233 keep SiteClassificationType.parsimony_informative 0.0
234 keep SiteClassificationType.parsimony_informative 0.0
235 keep SiteClassificationType.parsimony_informative 0.0
236 keep SiteClassificationType.parsimony_informative 0.0
237 keep SiteClassificationType.parsimony_informative 0.0
238 keep SiteClassificationType.parsimony_informative 0.0
239 keep SiteClassificationType.other 0.8333333333333334
240 trim SiteClassificationType.other 0.9166666666666666
241 trim SiteClassificationType.other 0.9166666666666666
242 trim SiteClassificationType.other 0.9166666666666666
243 keep SiteClassificationType.other 0.8333333333333334
244 keep SiteClassificationType.parsimony_informative 0.0
245 keep SiteClassificationType.parsimony_informative 0.0
246 keep SiteClassificationType.parsimony_informative 0.0
247 keep SiteClassificationType.parsimony_informative 0.0
248 keep SiteClassificationType.parsimony_informative 0.0
249 keep SiteClassificationType.parsimony_informative 0.0
250 keep SiteClassificationType.parsimony_informative 0.0
251 keep SiteClassificationType.parsimony_informative 0.08333333333333333
252 keep SiteClassificationType.parsimony_informative 0.08333333333333333
253 keep SiteClassificationType.parsimony_informative 0.0
254 keep SiteClassificationType.parsimony_informative 0.0
255 keep SiteClassificationType.parsimony_informative 0.0
256 keep SiteClassificationType.parsimony_informative 0.0
257 keep SiteClassificationType.parsimony_informative 0.0
258 keep SiteClassificationType.parsimony_informative 0.0
259 keep SiteClassificationType.constant 0.0
260 keep SiteClassificationType.parsimony_informative 0.0
261 keep SiteClassificationType.parsimony_informative 0.0
262 keep SiteClassificationType.parsimony_informative 0.0
263 keep SiteClassificationType.parsimony_informative 0.0
264 keep SiteClassificationType.parsimony_informative 0.0
265 keep SiteClassificationType.parsimony_informative 0.0
266 keep SiteClassificationType.parsimony_informative 0.0
267 keep SiteClassificationType.parsimony_informative 0.0
268 keep SiteClassificationType.constant 0.8333333333333334
269 keep SiteClassificationType.parsimony_informative 0.0
270 keep SiteClassificationType.parsimony_informative 0.0
271 keep SiteClassificationType.singleton 0.0
272 keep SiteClassificationType.parsimony_informative 0.0
273 keep SiteClassificationType.singleton 0.0
274 keep SiteClassificationType.parsimony_informative 0.0
275 keep SiteClassificationType.parsimony_informative 0.0
276 keep SiteClassificationType.parsimony_informative 0.0
277 keep SiteClassificationType.parsimony_informative 0.0
278 keep SiteClassificationType.parsimony_informative 0.0
279 keep SiteClassificationType.constant 0.0
280 trim SiteClassificationType.other 0.9166666666666666
281 keep SiteClassificationType.parsimony_informative 0.0
282 keep SiteClassificationType.parsimony_informative 0.0
283 keep SiteClassificationType.parsimony_informative 0.0
284 keep SiteClassificationType.parsimony_informative 0.0
285 keep SiteClassificationType.parsimony_informative 0.0
286 keep SiteClassificationType.parsimony_informative 0.0
287 keep SiteClassificationType.parsimony_informative 0.0
288 keep SiteClassificationType.parsimony_informative 0.0
289 keep SiteClassificationType.parsimony_informative 0.0
290 keep SiteClassificationType.singleton 0.0
291 keep SiteClassificationType.parsimony_informative 0.0
292 keep SiteClassificationType.parsimony_informative 0.0
293 keep SiteClassificationType.parsimony_informative 0.0
294 keep SiteClassificationType.parsimony_informative 0.0
295 trim SiteClassificationType.other 0.9166666666666666
296 trim SiteClassificationType.other 0.9166666666666666
297 keep SiteClassificationType.singleton 0.08333333333333333
298 keep SiteClassificationType.parsimony_informative 0.08333333333333333
299 keep SiteClassificationType.parsimony_informative 0.0
300 keep SiteClassificationType.parsimony_informative 0.0
301 keep SiteClassificationType.parsimony_informative 0.0
302 keep SiteClassificationType.parsimony_informative 0.0
303 keep SiteClassificationType.parsimony_informative 0.0
304 keep SiteClassificationType.constant 0.0
305 keep SiteClassificationType.constant 0.0
306 keep SiteClassificationType.parsimony_informative 0.0
307 keep SiteClassificationType.singleton 0.0
308 keep SiteClassificationType.parsimony_informative 0.0
309 keep SiteClassificationType.parsimony_informative 0.0
310 keep SiteClassificationType.parsimony_informative 0.0
311 keep SiteClassificationType.parsimony_informative 0.0
312 keep SiteClassificationType.parsimony_informative 0.0
313 trim SiteClassificationType.other 0.9166666666666666
314 trim SiteClassificationType.other 0.9166666666666666
315 trim SiteClassificationType.other 0.9166666666666666
316 trim SiteClassificationType.other 0.9166666666666666
317 keep SiteClassificationType.parsimony_informative 0.08333333333333333
318 keep SiteClassificationType.parsimony_informative 0.0
319 keep SiteClassificationType.parsimony_informative 0.0
320 keep SiteClassificationType.parsimony_informative 0.0
321 keep SiteClassificationType.parsimony_informative 0.0
322 trim SiteClassificationType.other 0.9166666666666666
323 keep SiteClassificationType.parsimony_informative 0.0
324 keep SiteClassificationType.parsimony_informative 0.0
325 keep SiteClassificationType.parsimony_informative 0.0
326 keep SiteClassificationType.parsimony_informative 0.0
327 keep SiteClassificationType.constant 0.0
328 keep SiteClassificationType.parsimony_informative 0.0
329 keep SiteClassificationType.singleton 0.0
330 keep SiteClassificationType.constant 0.0
331 keep SiteClassificationType.singleton 0.0
332 keep SiteClassificationType.parsimony_informative 0.0
333 keep SiteClassificationType.constant 0.0
334 keep SiteClassificationType.parsimony_informative 0.0
335 keep SiteClassificationType.singleton 0.0
336 keep SiteClassificationType.singleton 0.0
337 keep SiteClassificationType.parsimony_informative 0.0
338 keep SiteClassificationType.parsimony_informative 0.0
339 keep SiteClassificationType.parsimony_informative 0.0
340 keep SiteClassificationType.constant 0.0
341 keep SiteClassificationType.parsimony_informative 0.0
342 keep SiteClassificationType.constant 0.0
343 keep SiteClassificationType.parsimony_informative 0.0
344 keep SiteClassificationType.parsimony_informative 0.0
345 keep SiteClassificationType.constant 0.0
346 keep SiteClassificationType.parsimony_informative 0.0
347 keep SiteClassificationType.parsimony_informative 0.0
348 keep SiteClassificationType.parsimony_informative 0.0
349 keep SiteClassificationType.constant 0.0
350 keep SiteClassificationType.parsimony_informative 0.0
351 keep SiteClassificationType.parsimony_informative 0.0
352 keep SiteClassificationType.singleton 0.0
353 keep SiteClassificationType.parsimony_informative 0.0
354 trim SiteClassificationType.other 0.9166666666666666
355 keep SiteClassificationType.parsimony_informative 0.0
356 keep SiteClassificationType.parsimony_informative 0.0
357 keep SiteClassificationType.parsimony_informative 0.0
358 keep SiteClassificationType.parsimony_informative 0.0
359 keep SiteClassificationType.singleton 0.0
360 keep SiteClassificationType.parsimony_informative 0.0
361 keep SiteClassificationType.singleton 0.0
362 keep SiteClassificationType.parsimony_informative 0.0
363 keep SiteClassificationType.parsimony_informative 0.0
364 keep SiteClassificationType.parsimony_informative 0.0
365 keep SiteClassificationType.constant 0.0
366 keep SiteClassificationType.parsimony_informative 0.0
367 keep SiteClassificationType.parsimony_informative 0.0
368 keep SiteClassificationType.parsimony_informative 0.0
369 keep SiteClassificationType.constant 0.0
370 keep SiteClassificationType.singleton 0.0
371 keep SiteClassificationType.parsimony_informative 0.0
372 keep SiteClassificationType.parsimony_informative 0.0
373 keep SiteClassificationType.singleton 0.0
374 keep SiteClassificationType.parsimony_informative 0.0
375 keep SiteClassificationType.singleton 0.0
376 keep SiteClassificationType.parsimony_informative 0.0
377 keep SiteClassificationType.parsimony_informative 0.0
378 keep SiteClassificationType.parsimony_informative 0.0
379 keep SiteClassificationType.singleton 0.0
380 keep SiteClassificationType.parsimony_informative 0.0
381 keep SiteClassificationType.parsimony_informative 0.0
382 keep SiteClassificationType.constant 0.0
383 keep SiteClassificationType.parsimony_informative 0.0
384 keep SiteClassificationType.constant 0.0
385 keep SiteClassificationType.constant 0.0
386 keep SiteClassificationType.parsimony_informative 0.0
387 keep SiteClassificationType.singleton 0.0
388 keep SiteClassificationType.constant 0.0
389 keep SiteClassificationType.singleton 0.0
390 keep SiteClassificationType.singleton 0.0
391 keep SiteClassificationType.singleton 0.0
392 keep SiteClassificationType.constant 0.0
393 keep SiteClassificationType.singleton 0.0
394 keep SiteClassificationType.parsimony_informative 0.0
395 keep SiteClassificationType.parsimony_informative 0.0
396 keep SiteClassificationType.singleton 0.0
397 keep SiteClassificationType.singleton 0.0
398 keep SiteClassificationType.singleton 0.0
399 keep SiteClassificationType.parsimony_informative 0.0
400 keep SiteClassificationType.constant 0.0
401 keep SiteClassificationType.singleton 0.0
402 keep SiteClassificationType.singleton 0.0
403 keep SiteClassificationType.constant 0.0
404 keep SiteClassificationType.parsimony_informative 0.0
405 keep SiteClassificationType.constant 0.0
406 keep SiteClassificationType.parsimony_informative 0.0
407 keep SiteClassificationType.parsimony_informative 0.0
408 keep SiteClassificationType.parsimony_informative 0.0
409 keep SiteClassificationType.constant 0.0
410 keep SiteClassificationType.parsimony_informative 0.0
411 keep SiteClassificationType.parsimony_informative 0.0
412 keep SiteClassificationType.parsimony_informative 0.0
413 keep SiteClassificationType.parsimony_informative 0.0
414 keep SiteClassificationType.constant 0.0
415 keep SiteClassificationType.parsimony_informative 0.0
416 keep SiteClassificationType.singleton 0.0
417 keep SiteClassificationType.parsimony_informative 0.0
418 keep SiteClassificationType.parsimony_informative 0.0
419 keep SiteClassificationType.constant 0.0
420 keep SiteClassificationType.constant 0.0
421 keep SiteClassificationType.parsimony_informative 0.0
422 keep SiteClassificationType.constant 0.0
423 keep SiteClassificationType.constant 0.0
424 keep SiteClassificationType.singleton 0.0
425 keep SiteClassificationType.parsimony_informative 0.0
426 keep SiteClassificationType.parsimony_informative 0.0
427 keep SiteClassificationType.parsimony_informative 0.0
428 keep SiteClassificationType.parsimony_informative 0.0
429 keep SiteClassificationType.parsimony_informative 0.0
430 keep SiteClassificationType.parsimony_informative 0.0
431 keep SiteClassificationType.constant 0.0
432 keep SiteClassificationType.parsimony_informative 0.0
433 keep SiteClassificationType.constant 0.0
434 keep SiteClassificationType.parsimony_informative 0.0
435 keep SiteClassificationType.constant 0.0
436 keep SiteClassificationType.parsimony_informative 0.0
437 keep SiteClassificationType.parsimony_informative 0.0
438 keep SiteClassificationType.parsimony_informative 0.0
439 keep SiteClassificationType.constant 0.0
440 keep SiteClassificationType.parsimony_informative 0.0
441 keep SiteClassificationType.parsimony_informative 0.0
442 keep SiteClassificationType.parsimony_informative 0.0
443 keep SiteClassificationType.constant 0.0
444 keep SiteClassificationType.parsimony_informative 0.0
445 keep SiteClassificationType.parsimony_informative 0.0
446 keep SiteClassificationType.parsimony_informative 0.0
447 keep SiteClassificationType.parsimony_informative 0.0
448 keep SiteClassificationType.parsimony_informative 0.0
449 keep SiteClassificationType.parsimony_informative 0.0
450 keep SiteClassificationType.parsimony_informative 0.0
451 keep SiteClassificationType.singleton 0.0
452 keep SiteClassificationType.parsimony_informative 0.0
453 keep SiteClassificationType.constant 0.0
454 keep SiteClassificationType.parsimony_informative 0.0
455 keep SiteClassificationType.parsimony_informative 0.0
456 keep SiteClassificationType.parsimony_informative 0.0
457 keep SiteClassificationType.parsimony_informative 0.0
458 keep SiteClassificationType.parsimony_informative 0.0
459 keep SiteClassificationType.parsimony_informative 0.0
460 keep SiteClassificationType.parsimony_informative 0.0
461 keep SiteClassificationType.parsimony_informative 0.0
462 keep SiteClassificationType.parsimony_informative 0.0
463 keep SiteClassificationType.parsimony_informative 0.0
464 keep SiteClassificationType.parsimony_informative 0.0
465 keep SiteClassificationType.parsimony_informative 0.0
466 keep SiteClassificationType.parsimony_informative 0.0
467 keep SiteClassificationType.parsimony_informative 0.0
468 trim SiteClassificationType.other 0.9166666666666666
469 keep SiteClassificationType.parsimony_informative 0.16666666666666666
470 keep SiteClassificationType.parsimony_informative 0.16666666666666666
471 keep SiteClassificationType.singleton 0.5833333333333334
472 keep SiteClassificationType.singleton 0.5833333333333334
473 keep SiteClassificationType.other 0.5
474 keep SiteClassificationType.parsimony_informative 0.5
475 trim SiteClassificationType.other 0.9166666666666666
476 trim SiteClassificationType.other 0.9166666666666666
477 trim SiteClassificationType.other 0.9166666666666666
478 trim SiteClassificationType.other 0.9166666666666666
479 keep SiteClassificationType.other 0.8333333333333334
480 keep SiteClassificationType.other 0.8333333333333334
481 keep SiteClassificationType.other 0.8333333333333334
482 keep SiteClassificationType.other 0.75
483 keep SiteClassificationType.parsimony_informative 0.08333333333333333
484 keep SiteClassificationType.parsimony_informative 0.08333333333333333
485 keep SiteClassificationType.parsimony_informative 0.08333333333333333
486 keep SiteClassificationType.parsimony_informative 0.25
487 keep SiteClassificationType.parsimony_informative 0.08333333333333333
488 keep SiteClassificationType.parsimony_informative 0.08333333333333333
489 keep SiteClassificationType.parsimony_informative 0.08333333333333333
490 keep SiteClassificationType.parsimony_informative 0.08333333333333333
491 keep SiteClassificationType.parsimony_informative 0.08333333333333333
492 keep SiteClassificationType.parsimony_informative 0.08333333333333333
493 keep SiteClassificationType.parsimony_informative 0.08333333333333333
494 keep SiteClassificationType.parsimony_informative 0.08333333333333333
495 keep SiteClassificationType.parsimony_informative 0.0
496 keep SiteClassificationType.parsimony_informative 0.0
497 keep SiteClassificationType.parsimony_informative 0.08333333333333333
498 keep SiteClassificationType.parsimony_informative 0.08333333333333333
499 keep SiteClassificationType.parsimony_informative 0.08333333333333333
500 keep SiteClassificationType.other 0.5
501 keep SiteClassificationType.singleton 0.08333333333333333
502 keep SiteClassificationType.parsimony_informative 0.08333333333333333
503 keep SiteClassificationType.parsimony_informative 0.08333333333333333
504 keep SiteClassificationType.parsimony_informative 0.08333333333333333
505 keep SiteClassificationType.parsimony_informative 0.08333333333333333
506 keep SiteClassificationType.parsimony_informative 0.08333333333333333
507 keep SiteClassificationType.parsimony_informative 0.08333333333333333
508 keep SiteClassificationType.parsimony_informative 0.08333333333333333
509 keep SiteClassificationType.parsimony_informative 0.16666666666666666
510 keep SiteClassificationType.parsimony_informative 0.25
511 keep SiteClassificationType.parsimony_informative 0.3333333333333333
512 keep SiteClassificationType.singleton 0.3333333333333333
513 keep SiteClassificationType.parsimony_informative 0.3333333333333333
514 keep SiteClassificationType.singleton 0.5833333333333334
515 keep SiteClassificationType.singleton 0.5833333333333334
516 keep SiteClassificationType.other 0.8333333333333334
517 keep SiteClassificationType.other 0.8333333333333334
518 keep SiteClassificationType.other 0.8333333333333334
519 keep SiteClassificationType.other 0.8333333333333334
520 keep SiteClassificationType.other 0.8333333333333334
521 keep SiteClassificationType.constant 0.8333333333333334
522 keep SiteClassificationType.other 0.8333333333333334
523 keep SiteClassificationType.other 0.8333333333333334
524 trim SiteClassificationType.other 0.9166666666666666
525 trim SiteClassificationType.other 0.9166666666666666
526 trim SiteClassificationType.other 0.9166666666666666
527 trim SiteClassificationType.other 0.9166666666666666
528 trim SiteClassificationType.other 0.9166666666666666
529 trim SiteClassificationType.other 0.9166666666666666
530 trim SiteClassificationType.other 0.9166666666666666
531 trim SiteClassificationType.other 0.9166666666666666
532 trim SiteClassificationType.other 0.9166666666666666
533 trim SiteClassificationType.other 0.9166666666666666
534 trim SiteClassificationType.other 0.9166666666666666
535 trim SiteClassificationType.other 0.9166666666666666
536 trim SiteClassificationType.other 0.9166666666666666
537 trim SiteClassificationType.other 0.9166666666666666
538 trim SiteClassificationType.other 0.9166666666666666
539 trim SiteClassificationType.other 0.9166666666666666
540 trim SiteClassificationType.other 0.9166666666666666
541 trim SiteClassificationType.other 0.9166666666666666
542 trim SiteClassificationType.other 0.9166666666666666
543 trim SiteClassificationType.other 0.9166666666666666
544 trim SiteClassificationType.other 0.9166666666666666
545 trim SiteClassificationType.other 0.9166666666666666
546 trim SiteClassificationType.other 0.9166666666666666
547 trim SiteClassificationType.other 0.9166666666666666
548 keep SiteClassificationType.other 0.75
549 keep SiteClassificationType.parsimony_informative 0.25
550 keep SiteClassificationType.parsimony_informative 0.25
551 keep SiteClassificationType.parsimony_informative 0.08333333333333333
552 keep SiteClassificationType.parsimony_informative 0.08333333333333333
553 keep SiteClassificationType.parsimony_informative 0.08333333333333333
554 keep SiteClassificationType.parsimony_informative 0.08333333333333333
555 keep SiteClassificationType.singleton 0.08333333333333333
556 keep SiteClassificationType.parsimony_informative 0.08333333333333333
557 keep SiteClassificationType.parsimony_informative 0.08333333333333333
558 keep SiteClassificationType.singleton 0.08333333333333333
559 keep SiteClassificationType.parsimony_informative 0.08333333333333333
560 keep SiteClassificationType.parsimony_informative 0.08333333333333333
